iteration;replicate;model_time;id;parent_id;generation;birthdate;age;income_group;income;parent_income_type;parent_income;county;nkids;nmoves;nmoves_kid;smoker;parent_smoker;county_mean_income;county_median_income;county_gini;county_rank_correlation;county_rank_slope;total_rank_slope_exposure;rank_slope_exposure18;total_rank_cor_exposure;total_z_income_exposure;z_income_exposure30
1;1;622.4213839629316;64340;62658.0;20;545.0656372290947;77.0;5;203000.0;4;120000.0;26;2;1;1;false;false;120752.63392857143;77500.0;0.5264653896271224;0.3570911638832792;0.35709903491380884;0.2781809282733304;0.2590419866541793;0.2781681337614171;0.4995114747446094;0.6035254299374387
1;1;622.4253573803752;66044;63658.0;20;562.0987436635506;60.0;1;0.0;2;34000.0;26;0;1;1;true;true;120752.63392857143;77500.0;0.5264653896271224;0.3570911638832792;0.35709903491380884;0.286850882457891;0.27655506013314773;0.2868383777884941;0.34337324195721697;0.349414749178651
1;1;622.4393249453817;64710;62522.0;20;548.668167768177;73.0;1;23500.0;1;27560.0;16;1;0;0;false;true;43467.9375;22050.0;0.5767019663719252;0.3649130740591902;0.3649051964913992;0.3727459985772338;0.38436788042048636;0.37280856134775914;-1.8340865928563015;-1.882502802289365
1;1;622.4606651875446;67766;65386.0;20;578.4871041564047;43.0;5;148000.0;5;170900.0;26;2;0;0;false;false;120752.63392857143;77500.0;0.5264653896271224;0.3570911638832792;0.35709903491380884;0.28677189551668303;0.2472788744608137;0.28675896109017235;0.4289699529946337;0.46863372952766874
1;1;622.4639251765846;69097;66238.0;20;591.62247954563;30.0;4;93700.0;4;109000.0;20;2;2;0;false;false;74462.57777777778;68000.0;0.4530491915998968;0.3979375960527168;0.3979834940128661;0.2586091100940189;0.23894231979146097;0.2585914588706815;-0.17288525869001076;-0.17288525869001076
1;1;622.7743567690607;66814;63477.0;20;569.2475932824431;53.0;1;5000.0;5;149000.0;24;0;4;2;true;false;60978.029197080294;31400.0;0.5284457499887963;0.42862214698114576;0.4287123163381201;0.32057990316329793;0.2559731276891093;0.3205237047419112;-1.0246859608290892;-0.9341584081161959
1;1;622.9603792162326;62104;58861.0;20;524.4851434573644;98.0;3;62000.0;5;145000.0;4;1;5;0;false;false;95745.30516431924;89000.0;0.3947498505796244;0.14258788112562887;0.1425961107796244;0.19818473218062088;0.11778962486048544;0.19818085946409536;0.961366218839353;1.209635600667279
1;1;623.0496831221814;65896;62161.0;20;560.6699800041262;62.0;1;15900.0;3;57150.0;16;1;3;0;false;false;43467.9375;22050.0;0.5767019663719252;0.3649130740591902;0.3649051964913992;0.3715275521305742;0.3976822293993609;0.3715272289965704;0.23757089605489035;1.2020042659133072
1;1;623.0883807763378;64519;60984.0;20;546.6546257468996;76.0;5;166000.0;2;45000.0;22;1;6;2;false;true;136137.29556650246;111800.0;0.3962386628389086;0.011069505702909762;0.011069919008907613;0.20597953874534522;0.18148659791189564;0.20597275869065654;1.3692485057590862;1.3491686081501435
1;1;623.1815271391455;64221;61269.0;20;544.1086890610474;79.0;5;140000.0;4;103200.0;21;2;1;0;false;false;147337.55656108598;90000.0;0.42430379364772675;0.17733473990114262;0.17734548818188484;0.24873130914076474;0.2761268220166626;0.24871715608387499;0.31289196128977353;-0.7136200765611652
1;1;623.2152928144177;65866;61514.0;20;560.4211721957327;62.0;4;118200.0;5;140400.0;15;2;2;0;true;false;160147.08333333334;130400.0;0.37349022641105845;0.19961392167972297;0.19961628527368505;0.28012823999918135;0.2737062371962623;0.2801192735622033;1.1750825466522552;0.8388204184800865
1;1;623.266455256081;67765;65044.0;20;578.4553134072949;44.0;2;40000.0;1;0.0;25;0;3;1;true;true;61004.40909090909;43330.0;0.47363321252961865;0.24522880927331664;0.24525647678361762;0.3211775306915579;0.3619126247375409;0.32116748316100735;-0.9012820220484453;-0.6645177072032591
1;1;623.3680329254535;64062;60949.0;20;542.8093618923427;80.0;3;85200.0;5;404900.0;22;2;3;2;false;false;136137.29556650246;111800.0;0.3962386628389086;0.011069505702909762;0.011069919008907613;0.1401979316910547;0.16996779404966875;0.14018982597508087;1.0717670757054027;0.5710672273494601
1;1;623.4379905168247;66633;63944.0;20;567.6146459080961;55.0;1;28000.0;1;9100.0;16;0;0;0;true;false;43467.9375;22050.0;0.5767019663719252;0.3649130740591902;0.3649051964913992;0.36836453884007714;0.36282098823526715;0.36842240122139475;-1.8089098276053637;-1.825177791164988
1;1;623.4717347214664;68483;65351.0;20;585.4307297422253;38.0;3;83600.0;3;76000.0;19;0;5;3;true;false;81352.65765765766;75500.0;0.4616220582971393;0.22703690712004437;0.22704762176810603;0.2165038591976416;0.22051654623767994;0.21648635623126536;0.2989683266176179;0.29989771672578147
1;1;623.5858325413544;65700;63506.0;20;558.6315505369595;64.0;3;80000.0;2;30000.0;1;2;3;0;true;false;97473.58744394619;83000.0;0.3241547294051568;0.2504796987319848;0.25049474213074796;0.3122227069340747;0.39169186558840063;0.3122108126768499;-0.07969282322666157;0.1558450210668182
1;1;623.6986268164098;65437;61888.0;20;555.9782176514874;67.0;1;0.0;1;29000.0;19;0;5;2;false;false;81352.65765765766;75500.0;0.4616220582971393;0.22703690712004437;0.22704762176810603;0.23283625424004045;0.23868518668911232;0.23282381772917835;0.5966207760535231;0.6938103937323074
1;1;623.7723358869905;64699;62426.0;20;548.5280410715422;75.0;3;82000.0;2;31100.0;1;1;1;1;false;false;97473.58744394619;83000.0;0.3241547294051568;0.2504796987319848;0.25049474213074796;0.24480864841371405;0.2507492741578806;0.24479798403311767;-0.04708086764364781;0.27815380321258704
1;1;623.775209838157;64388;60883.0;20;545.536279948014;78.0;2;35400.0;1;2400.0;14;1;1;0;false;false;82718.8;64000.0;0.3842343033239834;0.1456982513743011;0.14570806367892505;0.19093095265962376;0.3511294624527048;0.19091544490152573;-0.6107999417195662;-0.2828233951568918
1;1;623.8711030106001;64145;60567.0;20;543.437145603161;80.0;1;20100.0;5;209000.0;26;1;2;0;false;false;120752.63392857143;77500.0;0.5264653896271224;0.3570911638832792;0.35709903491380884;0.24849725021064736;0.2018268234082846;0.24848589220717945;0.7302223751958645;1.467443178306956
1;1;623.9088087738356;66193;62921.0;20;563.2384395034005;60.0;1;15000.0;2;36010.0;1;0;5;1;true;true;97473.58744394619;83000.0;0.3241547294051568;0.2504796987319848;0.25049474213074796;0.24759439552377074;0.25248604981508754;0.24758067781532303;-0.5043476083582286;-0.9077366728154651
1;1;623.9824233214136;67417;63573.0;20;575.1842558176544;48.0;1;12500.0;1;1500.0;16;2;0;0;true;false;43467.9375;22050.0;0.5767019663719252;0.3649130740591902;0.3649051964913992;0.36839071114511507;0.3556057933021306;0.3684430980154812;-1.8026061927440888;-1.8087690997735892
1;1;624.0169835279175;63672;60770.0;20;539.0737945925622;84.0;1;28720.0;2;31500.0;25;2;2;2;false;false;61004.40909090909;43330.0;0.47363321252961865;0.24522880927331664;0.24525647678361762;0.2573773803467254;0.31673181333777695;0.2573618526347122;-1.3893379341446592;-1.286652481543243
1;1;624.0325653718078;66372;63100.0;20;564.8866824955005;59.0;1;19000.0;1;26400.0;20;3;1;1;false;true;74462.57777777778;68000.0;0.4530491915998968;0.3979375960527168;0.3979834940128661;0.3569216346822059;0.325356303058679;0.3569051972321476;-0.6700632675361986;-0.5995267176060659
1;1;624.1827011957691;66684;64305.0;20;568.1038449595899;56.0;1;25100.0;1;9950.0;16;2;0;0;true;true;43467.9375;22050.0;0.5767019663719252;0.3649130740591902;0.3649051964913992;0.36773515036304605;0.3606051419007377;0.36779122740152825;-1.8072607947874604;-1.8203562056696576
1;1;624.3129046867468;64541;61314.0;20;546.9264996006832;77.0;4;99200.0;4;101000.0;24;0;3;1;false;true;60978.029197080294;31400.0;0.5284457499887963;0.42862214698114576;0.4287123163381201;0.2303062276546585;0.18098378183863376;0.23028074499862225;0.6525272819774066;1.4930616678807642
1;1;624.3823613614115;64779;61601.0;20;549.3018460046319;75.0;3;58000.0;1;9000.0;6;1;4;0;false;true;79333.62318840579;58500.0;0.4026754491503155;0.1453904146085191;0.14540139666817464;0.272782668738081;0.3911278659235495;0.2727702944306315;0.3478119466992615;0.38339165040039747
1;1;624.5502282729965;66213;62815.0;20;563.3699915750503;61.0;2;35000.0;3;56400.0;0;1;2;1;false;false;157190.91346153847;142650.0;0.4632797788479566;0.48217953914359585;0.48219905517350947;0.23270800101714087;0.14819503878001833;0.23269283416065797;0.072716868693736;-0.5092278763406308
1;1;624.6599408302094;65571;62892.0;20;557.330037754731;67.0;2;33800.0;4;109000.0;25;0;5;0;false;false;61004.40909090909;43330.0;0.47363321252961865;0.24522880927331664;0.24525647678361762;0.32885662691835416;0.3924992060351762;0.32884164696384155;-0.3099749423848462;-0.6486810441471391
1;1;624.7054177973199;64462;62630.0;20;546.2351278384782;78.0;2;45000.0;2;35400.0;14;3;11;3;false;false;82718.8;64000.0;0.3842343033239834;0.1456982513743011;0.14570806367892505;0.24721647557744325;0.31552544208511685;0.24721382981869985;-0.17687896850516668;-0.4159902231908232
1;1;624.9490884718143;68968;66889.0;20;590.418697358502;34.0;3;87000.0;3;70000.0;3;0;4;2;true;false;64678.59903381643;58000.0;0.4958947064874615;0.23738214571362723;0.23739765694929976;0.10780122569016044;0.07506377445246734;0.107795391626719;0.39263017468583766;0.6049753140812868
1;1;625.0097394420546;65412;62749.0;20;555.6884903250782;69.0;3;66000.0;4;126500.0;27;0;5;2;false;false;151061.74672489084;124400.0;0.37625531142172863;0.10933543286071373;0.1093415857225211;0.1815412970692752;0.2964848847608151;0.1815346446336811;1.4682382668124503;1.5718319730930521
1;1;625.0771899804025;65253;62966.0;20;553.9979605201147;71.0;2;47000.0;1;14000.0;6;1;3;3;false;false;79333.62318840579;58500.0;0.4026754491503155;0.1453904146085191;0.14540139666817464;0.1538479136282984;0.16602511923029573;0.15383551591286743;-0.8674627589855557;-0.7833387586290019
1;1;625.1033873863299;66020;63101.0;20;561.86768113219;63.0;5;155000.0;4;120000.0;3;2;4;0;false;false;64678.59903381643;58000.0;0.4958947064874615;0.23738214571362723;0.23739765694929976;0.28148718627549474;0.18885108822059354;0.2814659676375583;-0.456244830530327;-0.526281872628171
1;1;625.1552144305259;64576;61828.0;20;547.2603389153294;77.0;5;157500.0;4;116600.0;27;1;5;2;false;false;151061.74672489084;124400.0;0.37625531142172863;0.10933543286071373;0.1093415857225211;0.15890669797960508;0.20975790402757674;0.15889733079743854;0.8715742514328405;-0.08728770706346728
1;1;625.155533075507;63590;61420.0;20;538.395433506958;86.0;5;213000.0;3;77200.0;21;2;3;1;true;false;147337.55656108598;90000.0;0.42430379364772675;0.17733473990114262;0.17734548818188484;0.1910813884145562;0.11557752568913249;0.19107208483950341;0.47369419926106837;-0.5572131579711042
1;1;625.2053710169021;67351;63383.0;20;574.5380437957762;50.0;5;222040.0;2;55000.0;2;2;4;1;false;false;165143.95604395604;150500.0;0.3857492385509899;0.31095714117043827;0.3109632911262594;0.21774064016830427;0.15452081617242136;0.21773235672377309;0.42179332124755653;-0.43568667490735885
1;1;625.280928403049;69412;67306.0;20;594.4612247457458;30.0;2;34600.0;2;50000.0;4;0;0;0;true;false;95745.30516431924;89000.0;0.3947498505796244;0.14258788112562887;0.1425961107796244;0.19764394892250062;0.2076343734639788;0.19763351704445958;-0.3800267907026035;-0.3800267907026035
1;1;625.3761091719751;67333;63569.0;20;574.3431806604954;51.0;1;17600.0;2;39100.0;24;1;2;0;true;true;60978.029197080294;31400.0;0.5284457499887963;0.42862214698114576;0.4287123163381201;0.3574263089700117;0.3264667385894971;0.35738078731888645;-0.7202430378747886;-0.39813247168373345
1;1;625.3774046821175;64418;61976.0;20;545.8025037873449;79.0;4;127700.0;3;74000.0;26;2;3;0;false;false;120752.63392857143;77500.0;0.5264653896271224;0.3570911638832792;0.35709903491380884;0.284772213811508;0.32280459700347364;0.2847490058522803;-0.6467379078717421;-0.8742301420579162
1;1;625.4318618953687;64330;61063.0;20;544.9066268031332;80.0;2;50000.0;2;42200.0;14;2;5;0;false;false;82718.8;64000.0;0.3842343033239834;0.1456982513743011;0.14570806367892505;0.3106329712216033;0.3732083230405861;0.3106045173285947;-0.5544945471373455;-0.6152071364146525
1;1;625.6624124105309;67565;64377.0;20;576.5639036697688;49.0;3;74900.0;2;47050.0;11;0;4;2;false;true;69914.0990990991;59400.0;0.33922300606545686;0.31802010696565935;0.3180868882084364;0.2623743276084968;0.3665781495006476;0.2623550280085889;-0.09687901315956038;0.1628585334997684
1;1;625.6721707245367;65828;63640.0;20;559.9725369028216;65.0;1;12000.0;5;423100.0;24;0;3;2;true;false;60978.029197080294;31400.0;0.5284457499887963;0.42862214698114576;0.4287123163381201;0.32305085577255355;0.2558382551387443;0.32299539658953197;-0.7973468499347299;-0.4195691616534108
1;1;625.7319835499743;66954;63935.0;20;570.6619250022277;55.0;1;12200.0;2;45000.0;8;0;1;0;false;false;127276.68246445498;82000.0;0.5335687156954675;0.28058051031741327;0.28058923651312645;0.2719273630238989;0.21038672111715753;0.27191916486775747;0.31752892699926516;0.29091825960984014
1;1;625.7631741128511;67586;65088.0;20;576.6751785198622;49.0;4;108000.0;3;69100.0;19;1;2;0;false;false;81352.65765765766;75500.0;0.4616220582971393;0.22703690712004437;0.22704762176810603;0.21975333516016382;0.20870260893163028;0.21973634239869938;-0.8924236887814285;-0.9554460129761984
1;1;625.8013667987129;69499;67077.0;20;595.2473002464396;30.0;4;127000.0;5;170000.0;23;3;2;1;false;false;98769.10714285714;86400.0;0.31274054858669814;0.2448375414173295;0.24485266953882073;0.29940703670910374;0.31993489128554575;0.2993824075088446;0.16076403443713608;0.16076403443713608
1;1;625.943139315714;65572;62611.0;20;557.3663797907903;68.0;4;100000.0;2;45000.0;1;1;6;2;false;false;97473.58744394619;83000.0;0.3241547294051568;0.2504796987319848;0.25049474213074796;0.2530628794927799;0.30116956075542256;0.25305011071153616;-0.23467954962477766;-0.24420535059896784
1;1;625.9965470439262;65413;63775.0;20;555.6904348745524;70.0;4;129000.0;3;71700.0;13;1;5;1;true;true;134955.5023923445;118000.0;0.3490134853973406;0.3019443870412056;0.30195913756088627;0.2550141671066403;0.21137934456084168;0.255000078668002;0.4754284802712285;0.038796667298304575
1;1;626.0483832076046;65269;62347.0;20;554.1697304962848;71.0;1;27000.0;2;55000.0;26;0;1;0;false;false;120752.63392857143;77500.0;0.5264653896271224;0.3570911638832792;0.35709903491380884;0.23216308791443216;0.14444426779922034;0.23215081294634526;-0.24051582884715253;-0.9935388835288986
1;1;626.1573904986027;67646;65261.0;20;577.2997581524228;48.0;1;18000.0;5;260000.0;3;1;3;2;false;false;64678.59903381643;58000.0;0.4958947064874615;0.23738214571362723;0.23739765694929976;0.21038333193958794;0.20728478170961206;0.21037239707514535;-0.6598575364548996;-0.4727487104446459
1;1;626.3723374904671;65234;62509.0;20;553.76723712571;72.0;4;105000.0;3;60000.0;7;2;8;2;false;false;124618.19587628866;70485.0;0.5016300229024335;0.22274296867696045;0.22277200777210268;0.2223247755336931;0.19473393536162134;0.22230645227601864;-0.614150118795612;-1.018000924568471
1;1;626.3779389464271;67830;64182.0;20;579.0447392380569;47.0;1;15000.0;1;28000.0;8;2;1;0;false;false;127276.68246445498;82000.0;0.5335687156954675;0.28058051031741327;0.28058923651312645;0.37172375642847966;0.3625509059753665;0.37170493924459286;-0.6855136422735058;-0.6975812450900541
1;1;626.4197452710895;64252;61664.0;20;544.2859409472275;82.0;2;37000.0;1;0.0;7;2;1;1;false;true;124618.19587628866;70485.0;0.5016300229024335;0.22274296867696045;0.22277200777210268;0.22630426194973166;0.2652631849306692;0.22628462641593572;0.28210744444282215;-0.045390284787155004
1;1;626.5304303866398;66220;63130.0;20;563.4126608895313;63.0;2;50000.0;3;77200.0;4;1;5;0;false;false;95745.30516431924;89000.0;0.3947498505796244;0.14258788112562887;0.1425961107796244;0.24844371075263966;0.2811837338447429;0.24843654257567807;-0.48440466256211917;-0.2745696287354821
1;1;626.5708474919938;62407;59026.0;20;527.4090404931276;99.0;3;85000.0;1;18360.0;18;1;4;0;false;false;140766.03603603604;93150.0;0.42210806162459374;0.3763688796660079;0.37638556679114604;0.26829967903405066;0.3107033450773282;0.2682893546331032;0.8469360461088532;0.7048169585934293
1;1;626.592893304877;64871;61233.0;20;550.1651757805408;76.0;2;32300.0;4;97000.0;6;0;4;0;false;false;79333.62318840579;58500.0;0.4026754491503155;0.1453904146085191;0.14540139666817464;0.22443446762371333;0.2602493068012875;0.2244239558393077;-0.30561442680609097;0.057867185841683634
1;1;626.6857661209863;66046;63503.0;20;562.1122009365769;64.0;3;67400.0;1;13800.0;29;1;4;0;false;true;72565.42288557214;61000.0;0.3837918251041843;0.15677623051025905;0.15678749562213937;0.24903777001244298;0.38715619104396237;0.24902685842871272;-0.46358029486154667;-0.4052690843980477
1;1;626.7218900437805;65950;61643.0;20;561.1927241591303;65.0;2;41600.0;4;102000.0;25;1;0;0;false;false;61004.40909090909;43330.0;0.47363321252961865;0.24522880927331664;0.24525647678361762;0.24152177242533435;0.2388199904996894;0.24150320700880046;-1.4566335760249562;-1.5329271990514977
1;1;626.7810108860336;68973;66320.0;20;590.4698572080802;36.0;2;37000.0;2;51700.0;11;1;2;2;true;false;69914.0990990991;59400.0;0.33922300606545686;0.31802010696565935;0.3180868882084364;0.2903450808708972;0.26594518083777857;0.29029712185848977;-1.0074824119784005;-0.9998754834116411
1;1;626.8470609030838;63705;61075.0;20;539.4454366638308;87.0;3;59500.0;1;14500.0;13;1;6;1;false;false;134955.5023923445;118000.0;0.3490134853973406;0.3019443870412056;0.30195913756088627;0.2461593692926904;0.27169848306581984;0.24615336154779902;0.49852142354960394;0.2597467846369662
1;1;626.9523886890543;69478;67256.0;20;595.0171814562522;31.0;4;137100.0;1;22000.0;9;0;2;1;true;true;92349.6644295302;96800.0;0.34457874481851014;0.1856030406802473;0.1856125248995824;0.2892374587334917;0.3381226990057823;0.28922040020903483;-0.9551948838167681;-0.9742449361178019
1;1;627.0379529726281;66816;63402.0;20;569.255224349262;57.0;1;6000.0;1;4000.0;24;2;1;0;true;false;60978.029197080294;31400.0;0.5284457499887963;0.42862214698114576;0.4287123163381201;0.3023136564417502;0.16297684825250608;0.3022562214447071;-0.3132322601891038;0.4555282930284845
1;1;627.0595907183813;64392;62175.0;20;545.5618680140832;81.0;1;10000.0;3;68000.0;16;2;1;0;false;false;43467.9375;22050.0;0.5767019663719252;0.3649130740591902;0.3649051964913992;0.32841696178361596;0.23817387871562012;0.32845257596081645;-1.4467844887346324;-0.8395833274339547
1;1;627.1921808872431;64084;60874.0;20;542.9832805464347;84.0;5;155000.0;2;50100.0;22;2;1;0;false;true;136137.29556650246;111800.0;0.3962386628389086;0.011069505702909762;0.011069919008907613;0.07291727816815034;0.16877520540294774;0.07291168479512411;0.41226971724615324;-0.4553936362441932
1;1;627.2340400528494;64768;62187.0;20;549.2737481832262;77.0;3;68000.0;3;81800.0;29;1;3;0;false;false;72565.42288557214;61000.0;0.3837918251041843;0.15677623051025905;0.15678749562213937;0.1892004427491484;0.18222702141883126;0.18918686107071003;-0.7843317566290434;-0.7137211332460007
1;1;627.2781962347266;65466;63044.0;20;556.2415437016966;71.0;1;14400.0;1;5600.0;20;1;2;0;false;false;74462.57777777778;68000.0;0.4530491915998968;0.3979375960527168;0.3979834940128661;0.36053061100168676;0.36938975953827985;0.36050340126847885;-0.5587650884264102;-0.3243715906581156
1;1;627.384147053476;66062;63763.0;20;562.2227653923592;65.0;4;128800.0;2;54900.0;3;1;5;3;false;true;64678.59903381643;58000.0;0.4958947064874615;0.23738214571362723;0.23739765694929976;0.3022915627008853;0.2980657002868054;0.3022702608455045;-0.24701533834489683;-0.7128075632233468
1;1;627.4654633628728;65612;63896.0;20;557.7799582907772;69.0;1;15000.0;2;40000.0;11;2;10;0;true;false;69914.0990990991;59400.0;0.33922300606545686;0.31802010696565935;0.3180868882084364;0.22718104763649236;0.188369127500484;0.22716581284871265;0.16321280959219775;0.5393880665554869
1;1;627.5068841530954;65334;62287.0;20;554.8465291080124;72.0;4;92000.0;3;67000.0;13;0;7;0;false;true;134955.5023923445;118000.0;0.3490134853973406;0.3019443870412056;0.30195913756088627;0.2342965622601224;0.17223920094891212;0.23428734353905012;-0.5338333101897079;-0.7931204735943564
1;1;627.7571166020734;65660;61888.0;20;558.2830000462046;69.0;3;74900.0;1;29000.0;28;0;5;1;false;false;89494.2718446602;81450.0;0.3802729675480952;0.30935439948329213;0.309380028065749;0.23247072207386202;0.21564864961015723;0.232440873234346;0.54474922755425;1.0188701644516842
1;1;627.8566557904378;67336;62692.0;20;574.3625700227485;53.0;3;78000.0;2;45000.0;6;3;0;0;true;true;79333.62318840579;58500.0;0.4026754491503155;0.1453904146085191;0.14540139666817464;0.1495181958558998;0.137586092630562;0.1495060545841929;-0.9244258492179865;-0.989024682931724
1;1;627.8987145882403;65687;63405.0;20;558.5573610237361;69.0;4;105700.0;1;0.0;18;2;5;5;false;false;140766.03603603604;93150.0;0.42210806162459374;0.3763688796660079;0.37638556679114604;0.3008441445056439;0.2844373094317251;0.30084432860755655;0.44307376459077863;-0.13361544993776098
1;1;627.9431126208772;63805;61189.0;20;540.3521399670605;87.0;4;92000.0;3;85500.0;9;0;3;3;false;true;92349.6644295302;96800.0;0.34457874481851014;0.1856030406802473;0.1856125248995824;0.19276676658118114;0.30577325787556764;0.192750459446358;-0.10738848445010506;-0.18229331471897967
1;1;627.9704576102448;64308;61340.0;20;544.7408274697524;83.0;1;13000.0;2;32300.0;25;3;5;1;false;false;61004.40909090909;43330.0;0.47363321252961865;0.24522880927331664;0.24525647678361762;0.24480710461167068;0.33895393986446254;0.2447916500436339;-0.47910802306692946;-0.3445487451289694
1;1;628.0127891083857;63929;61239.0;20;541.5080151751467;86.0;2;37100.0;1;3000.0;11;2;1;0;false;true;69914.0990990991;59400.0;0.33922300606545686;0.31802010696565935;0.3180868882084364;0.3236307579949393;0.3407884657609679;0.32359414792977703;-0.7595066336372713;-0.2954968148128471
1;1;628.0371578065515;65479;61911.0;20;556.3906131073304;71.0;1;26000.0;5;208100.0;5;2;2;0;false;false;70458.21989528796;60000.0;0.4628516074579793;0.32764947662856486;0.3276814288350657;0.2774632488359993;0.2517904660605365;0.27745091155367585;-0.03499867846345484;-0.11358596866708713
1;1;628.0972895573113;64402;61720.0;20;545.6462055906964;82.0;5;216000.0;5;160000.0;10;0;3;1;false;false;126300.24390243902;85000.0;0.5588470407357217;0.32304569966364594;0.3230676544843776;0.21188010334369822;0.16966842540408072;0.2118658806995499;0.7286906400183967;0.40468632628889084
1;1;628.1141360604872;66687;62261.0;20;568.1520743746942;59.0;1;22000.0;1;23000.0;3;1;6;2;false;false;64678.59903381643;58000.0;0.4958947064874615;0.23738214571362723;0.23739765694929976;0.2220037259623238;0.22497039979227276;0.22198445390509397;-0.5635106072376975;-0.5271743564665831
1;1;628.1352980828972;63304;59740.0;20;535.6872201087265;92.0;1;0.0;1;3000.0;16;0;0;0;false;true;43467.9375;22050.0;0.5767019663719252;0.3649130740591902;0.3649051964913992;0.3731680809612285;0.3780066034280596;0.37322088295300565;-1.8366317829874108;-1.8827457319280454
1;1;628.1621415584392;64791;62438.0;20;549.4557432003776;78.0;3;78000.0;2;51000.0;5;2;5;0;false;false;70458.21989528796;60000.0;0.4628516074579793;0.32764947662856486;0.3276814288350657;0.3206795457244226;0.38767791512484506;0.32066059713782874;0.3153867786467905;1.3436212903246632
1;1;628.2802062152383;67218;63770.0;20;573.2266933715965;55.0;5;515000.0;5;220200.0;8;2;0;0;false;false;127276.68246445498;82000.0;0.5335687156954675;0.28058051031741327;0.28058923651312645;0.3418756152931408;0.40382231936301083;0.3418685666355588;0.2834014381906755;0.17731791514547637
1;1;628.3338496332534;64942;61784.0;20;550.8922410173659;77.0;1;10500.0;5;221200.0;26;0;0;0;false;false;120752.63392857143;77500.0;0.5264653896271224;0.3570911638832792;0.35709903491380884;0.28390421930716025;0.25976489509154677;0.2838917680661699;0.5158097331575485;0.6567361556798182
1;1;628.3813014717447;64188;61569.0;20;543.8127189359359;84.0;5;138600.0;4;105000.0;13;1;0;0;false;false;134955.5023923445;118000.0;0.3490134853973406;0.3019443870412056;0.30195913756088627;0.18954935646415455;0.13285160588443579;0.18953906637164225;1.2958432154937842;1.401840593484731
1;1;628.3850232317855;68835;65488.0;20;589.208026507365;39.0;4;130000.0;1;20000.0;10;2;2;0;false;false;126300.24390243902;85000.0;0.5588470407357217;0.32304569966364594;0.3230676544843776;0.33747107815987465;0.3327251702657167;0.337469325681346;-0.21001514026601506;-0.4583627683963362
1;1;628.4292135373926;66933;63660.0;20;570.4897422412796;57.0;3;65000.0;4;107000.0;23;0;0;0;true;true;98769.10714285714;86400.0;0.31274054858669814;0.2448375414173295;0.24485266953882073;0.25073229092810406;0.26789002528213257;0.250716322114732;-0.16605233169576575;-0.17920411891227447
1;1;628.5193657887739;65402;61597.0;20;555.5944117708826;72.0;1;21700.0;2;52500.0;10;1;3;0;false;false;126300.24390243902;85000.0;0.5588470407357217;0.32304569966364594;0.3230676544843776;0.30222749224532813;0.37116207902761533;0.3021939261470522;-0.7162986302399715;-0.579404406921134
1;1;628.5564776142064;66920;64657.0;20;570.3287128503299;58.0;3;75000.0;5;189500.0;23;2;4;1;false;false;98769.10714285714;86400.0;0.31274054858669814;0.2448375414173295;0.24485266953882073;0.2081671517302998;0.08763744726591355;0.2081448450669416;0.46152040378303893;1.621113188162052
1;1;628.6160489190913;67746;64714.0;20;578.2661359751014;50.0;5;155000.0;5;245500.0;13;1;2;2;false;true;134955.5023923445;118000.0;0.3490134853973406;0.3019443870412056;0.30195913756088627;0.25655086689741163;0.24898977412547513;0.25652759187262936;0.6869396710362244;0.5570607819029557
1;1;628.6191603228837;65006;62082.0;20;551.5823132648908;77.0;2;30000.0;4;115000.0;28;0;2;0;false;false;89494.2718446602;81450.0;0.3802729675480952;0.30935439948329213;0.309380028065749;0.135477706537803;0.15467435139777924;0.1354704386622606;1.2572871937634569;1.5487779379436033
1;1;628.6330527186888;67184;64808.0;20;572.9082422729134;55.0;3;77000.0;2;47300.0;1;2;5;4;true;false;97473.58744394619;83000.0;0.3241547294051568;0.2504796987319848;0.25049474213074796;0.2725685991064696;0.33523794213218755;0.27257120348132385;-0.7160425494068157;-1.0147241597789727
1;1;628.6406654257721;63159;61570.0;20;534.3945261329492;94.0;4;105000.0;2;30000.0;23;0;2;1;false;false;98769.10714285714;86400.0;0.31274054858669814;0.2448375414173295;0.24485266953882073;0.27622296556958525;0.34981839453805325;0.2762036699238214;-0.3902172372705596;-0.8018356665014879
1;1;628.6638836020232;70220;68084.0;20;602.127577172517;26.0;2;53000.0;4;98000.0;27;0;1;1;false;false;151061.74672489084;124400.0;0.37625531142172863;0.10933543286071373;0.1093415857225211;0.08022532117329875;0.06728475915142214;0.08022160053750198;1.498918605523052;0.0
1;1;628.6669516858404;65921;62448.0;20;560.926286740697;67.0;1;1100.0;1;18870.0;2;2;8;1;true;false;165143.95604395604;150500.0;0.3857492385509899;0.31095714117043827;0.3109632911262594;0.30627535917340254;0.255773049685902;0.3062626392202616;0.8663072245454719;0.34635680069315194
1;1;628.9130672742616;65148;63044.0;20;552.9633798079747;75.0;2;37000.0;1;5600.0;28;1;1;1;true;false;89494.2718446602;81450.0;0.3802729675480952;0.30935439948329213;0.309380028065749;0.3384915520072308;0.3461095488687225;0.3384552518759634;-0.5402333068724126;-0.5686915862952854
1;1;628.92714895463;67074;63976.0;20;571.9127670717735;57.0;5;220360.0;3;70500.0;9;0;2;1;false;false;92349.6644295302;96800.0;0.34457874481851014;0.1856030406802473;0.1856125248995824;0.2117900147701508;0.22124740539418425;0.21177098457183732;0.3695196325398047;0.3988972494738798
