iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;200.0;30702.0;0;291;153286.62162162163;130000.0;138766.5988994401;0.42223143589191353;0.4222157130994331;0.39568198773111624;0.448728309221503;79.23387096774194;41.92096219931271;0.30286553419069856;124.0;233.0;[0.05454545454545454, 0.23636363636363636, 0.07727272727272727, 0.11818181818181818, 0.5136363636363637]
1;1;200.0;5800.0;1;284;102188.76146788991;89800.0;98418.53427962864;0.19636385869221487;0.19632072578205292;0.4526262065690567;0.33041710551028064;77.52845528455285;40.61619718309859;0.30286553419069856;123.0;234.0;[0.09174311926605505, 0.05963302752293578, 0.3165137614678899, 0.3944954128440367, 0.13761467889908258]
1;1;200.0;32602.0;2;231;167514.53488372092;148200.0;155976.72387964022;0.3012278208349646;0.3012109763864282;0.427086100199358;0.42548817837865105;78.45833333333333;39.87012987012987;0.30286553419069856;72.0;146.0;[0.0755813953488372, 0.12209302325581395, 0.11046511627906977, 0.1511627906976744, 0.5406976744186046]
1;1;200.0;30801.0;3;203;61465.859872611465;38600.0;63999.2481946745;0.23559656109714525;0.23556146522825192;0.4432480603967892;0.5213741329966383;72.56565656565657;38.76354679802956;0.30286553419069856;99.0;178.0;[0.445859872611465, 0.14012738853503184, 0.1464968152866242, 0.1592356687898089, 0.10828025477707007]
1;1;200.0;34204.0;4;290;94165.70093457944;83600.0;79328.70602294637;0.14155414429153818;0.14154867115546318;0.46654490053907144;0.3887718541132861;77.41176470588235;37.289655172413795;0.30286553419069856;136.0;222.0;[0.0794392523364486, 0.32710280373831774, 0.10747663551401869, 0.35046728971962615, 0.13551401869158877]
1;1;200.0;32301.0;5;268;65812.8502415459;58400.0;70381.22188688956;0.3397746626490241;0.3397491711886972;0.41658463372975996;0.4626898733815874;77.29133858267717;39.41044776119403;0.30286553419069856;127.0;216.0;[0.36231884057971014, 0.10628019323671498, 0.34782608695652173, 0.10144927536231885, 0.0821256038647343]
1;1;200.0;20100.0;6;300;76611.36363636363;60800.0;97013.46471193174;0.09869365023743301;0.09867695549878208;0.47726905802202696;0.37474625875474316;76.31007751937985;36.833333333333336;0.30286553419069856;129.0;232.0;[0.05909090909090909, 0.37727272727272726, 0.37727272727272726, 0.09545454545454546, 0.09090909090909091]
1;1;200.0;35100.0;7;211;159391.07784431137;143700.0;136036.6025904324;0.10843054892251619;0.10842551654362892;0.4755146258607753;0.4199809992121109;77.0421052631579;42.45023696682465;0.30286553419069856;95.0;170.0;[0.10179640718562874, 0.10179640718562874, 0.12574850299401197, 0.11377245508982035, 0.5568862275449101]
1;1;200.0;25200.0;8;269;123205.65217391304;101000.0;136533.91834409174;0.39277650439934175;0.3927662761287895;0.4030251981885191;0.531683609193832;76.55855855855856;39.17843866171004;0.30286553419069856;111.0;249.0;[0.3671497584541063, 0.05314009661835749, 0.06280193236714976, 0.06280193236714976, 0.45410628019323673]
1;1;200.0;37604.0;9;214;107192.70967741935;102900.0;68911.28654511402;0.2168176534313607;0.21680280967381052;0.448274011789529;0.32067625702642544;75.06315789473685;37.10280373831776;0.30286553419069856;95.0;158.0;[0.08387096774193549, 0.13548387096774195, 0.11612903225806452, 0.4967741935483871, 0.16774193548387098]
1;1;200.0;12600.0;10;290;128790.97674418605;98400.0;132664.55304586797;0.423902955567219;0.4238782738780272;0.3952931973294125;0.528984631526494;76.45833333333333;39.66896551724138;0.30286553419069856;144.0;227.0;[0.32710280373831774, 0.102803738317757, 0.07009345794392523, 0.1261682242990654, 0.37383177570093457]
1;1;200.0;1800.0;11;275;70706.54545454546;60000.0;53149.302209331414;0.26195846661866856;0.26194553601240167;0.4361288954799413;0.34698720424260815;75.0;41.167272727272724;0.30286553419069856;132.0;228.0;[0.07327586206896551, 0.3577586206896552, 0.36637931034482757, 0.11206896551724138, 0.09051724137931035]
1;1;200.0;28101.0;12;290;144784.5511111111;88000.0;150045.19814265842;0.2735575628220017;0.2735495616573153;0.433276761673348;0.4979197401307901;78.09734513274336;39.744827586206895;0.30286553419069856;113.0;218.0;[0.07111111111111111, 0.31555555555555553, 0.10222222222222223, 0.10222222222222223, 0.4088888888888889]
1;1;200.0;31800.0;13;293;136382.38095238095;106500.0;118524.43290940298;0.19917627908889599;0.1991653940055322;0.45200149910874243;0.39778230278393273;77.3768115942029;41.59726962457338;0.30286553419069856;138.0;223.0;[0.09523809523809523, 0.08225108225108226, 0.1341991341991342, 0.36363636363636365, 0.3246753246753247]
1;1;200.0;29008.0;14;270;78763.69668246445;68000.0;64062.919667947805;0.1271211324504169;0.12711260768434346;0.4702035324954627;0.34627209680984117;77.02836879432624;40.7962962962963;0.30286553419069856;141.0;220.0;[0.08636363636363636, 0.2590909090909091, 0.4090909090909091, 0.13636363636363635, 0.10909090909090909]
1;1;200.0;36402.0;15;262;170492.51256281408;148000.0;149061.8237720505;0.13496722651994728;0.13496273912623633;0.46822417694610424;0.4335081143335832;77.77310924369748;38.274809160305345;0.30286553419069856;119.0;220.0;[0.08080808080808081, 0.11616161616161616, 0.11616161616161616, 0.13131313131313133, 0.5555555555555556]
1;1;200.0;30605.0;16;273;59282.153110047846;23700.0;83155.68776868352;0.40329812205778576;0.4033213202896506;0.4006167783694718;0.6238213451038358;72.890625;37.98168498168498;0.30286553419069856;128.0;207.0;[0.6528497409326425, 0.06735751295336788, 0.07772020725388601, 0.10362694300518134, 0.09844559585492228]
1;1;200.0;37800.0;17;248;103593.04812834224;98500.0;71344.3112925657;0.2138667048883435;0.2138548913855844;0.44900544105813955;0.3387576795796039;76.87878787878788;39.03225806451613;0.30286553419069856;99.0;159.0;[0.096045197740113, 0.13559322033898305, 0.12994350282485875, 0.4915254237288136, 0.14689265536723164]
1;1;200.0;29104.0;18;288;129507.86666666667;83300.0;104705.43545216108;0.25102711293142305;0.25101012345828605;0.4387292790827564;0.40328373360073877;78.76470588235294;41.19097222222222;0.30286553419069856;102.0;252.0;[0.08, 0.06666666666666667, 0.38666666666666666, 0.07555555555555556, 0.39111111111111113]
1;1;200.0;11403.0;19;282;68865.18018018018;55800.0;64253.62430072211;0.14031436170191602;0.14031167987705628;0.46666166390305974;0.46022437609701405;75.39333333333333;41.216312056737586;0.30286553419069856;150.0;247.0;[0.3888888888888889, 0.08333333333333333, 0.08333333333333333, 0.35648148148148145, 0.08796296296296297]
1;1;200.0;24100.0;20;286;74294.52054794521;60000.0;86747.16762248524;0.3571124056029385;0.35708736560811466;0.41213173981504847;0.4862639965682912;75.82068965517242;40.72727272727273;0.30286553419069856;145.0;228.0;[0.4018264840182648, 0.0776255707762557, 0.0867579908675799, 0.3561643835616438, 0.0776255707762557]
1;1;200.0;36401.0;21;295;82798.91304347826;65000.0;95745.40854534059;0.22363056043772692;0.22360877725817435;0.4458648928576053;0.3925567158002882;76.6;40.52542372881356;0.30286553419069856;150.0;219.0;[0.09292035398230089, 0.30973451327433627, 0.3672566371681416, 0.1415929203539823, 0.08849557522123894]
1;1;200.0;32306.0;22;290;140368.15315315317;114500.0;114986.79625224334;0.023345484272784763;0.023344209303789845;0.49641398495882505;0.38755400577208926;78.00813008130082;41.713793103448275;0.30286553419069856;123.0;217.0;[0.0990990990990991, 0.04504504504504504, 0.08558558558558559, 0.35135135135135137, 0.4189189189189189]
1;1;200.0;16400.0;23;293;88206.75555555556;80700.0;53740.22552702772;0.14166980253859054;0.14165894413838695;0.4664323989288464;0.3004089695433871;75.74125874125875;40.24232081911263;0.30286553419069856;143.0;232.0;[0.08444444444444445, 0.11555555555555555, 0.3466666666666667, 0.36444444444444446, 0.08888888888888889]
1;1;200.0;1100.0;24;293;113355.32407407407;70650.0;136369.86390126863;0.428216448026604;0.42817774440375234;0.39415218240679484;0.5468312192056053;76.2824427480916;37.737201365187715;0.30286553419069856;131.0;237.0;[0.35648148148148145, 0.09259259259259259, 0.08796296296296297, 0.09722222222222222, 0.36574074074074076]
1;1;200.0;2200.0;25;199;87985.54794520549;54500.0;78919.90145234407;0.24023692869496505;0.2402001330653519;0.44200534138958747;0.43253332762036767;75.0;38.1608040201005;0.30286553419069856;81.0;184.0;[0.0821917808219178, 0.4383561643835616, 0.15753424657534246, 0.136986301369863, 0.18493150684931506]
1;1;200.0;27007.0;26;286;129036.68161434977;111200.0;127498.93551906636;0.2919305261458405;0.2919182905559089;0.42867950337869043;0.48787381247660133;78.80701754385964;41.36013986013986;0.30286553419069856;114.0;213.0;[0.2669683257918552, 0.07692307692307693, 0.1085972850678733, 0.08144796380090498, 0.4660633484162896]
1;1;200.0;24701.0;27;202;95086.8918918919;96900.0;54390.11412622693;0.2995547521006997;0.299518747951023;0.4273279108605822;0.30212855367266056;78.00892857142857;37.37623762376238;0.30286553419069856;112.0;158.0;[0.10810810810810811, 0.14864864864864866, 0.12162162162162163, 0.5067567567567568, 0.11486486486486487]
1;1;200.0;3003.0;28;271;85014.3961352657;70900.0;67402.73281417397;0.2673060068937851;0.2673032749116925;0.4349097399663788;0.3765709539357374;74.57142857142857;40.276752767527675;0.30286553419069856;147.0;211.0;[0.09178743961352658, 0.3526570048309179, 0.08695652173913043, 0.3671497584541063, 0.10144927536231885]
1;1;200.0;36100.0;29;271;77722.25806451614;58800.0;72530.85785363424;0.24371059401385425;0.24369606645162056;0.440873040558408;0.3736064947844597;76.02962962962962;42.745387453874535;0.30286553419069856;135.0;210.0;[0.054187192118226604, 0.35467980295566504, 0.39901477832512317, 0.07881773399014778, 0.11330049261083744]
1;1;220.0;30702.0;0;291;135051.2068965517;121625.0;118474.61040134424;0.509154078835376;0.5091373792222851;0.3738219914250125;0.4320893161676949;79.5909090909091;41.09278350515464;0.28000039612431915;132.0;221.0;[0.07623318385650224, 0.2600896860986547, 0.1031390134529148, 0.11210762331838565, 0.4484304932735426]
1;1;220.0;5800.0;1;276;98190.85714285714;87250.0;73656.0236778175;0.19196333302238686;0.19193488423633787;0.4539239455761041;0.31249063557279627;77.97101449275362;41.66304347826087;0.28000039612431915;138.0;211.0;[0.0782608695652174, 0.05652173913043478, 0.3173913043478261, 0.4260869565217391, 0.12173913043478261]
1;1;220.0;32602.0;2;226;155993.64705882352;144600.0;120005.81504388037;0.30997696337579833;0.30995775944785553;0.4246756429190197;0.3945199968661664;77.64516129032258;39.650442477876105;0.28000039612431915;93.0;159.0;[0.07647058823529412, 0.11764705882352941, 0.1411764705882353, 0.12352941176470589, 0.5411764705882353]
1;1;220.0;30801.0;3;166;61010.625;34850.0;63026.29457156652;0.23641004006122499;0.23638181382939202;0.4434259335606499;0.5292664427686776;72.33644859813084;41.506024096385545;0.28000039612431915;107.0;151.0;[0.4609375, 0.140625, 0.15625, 0.1328125, 0.109375]
1;1;220.0;34204.0;4;288;90198.94736842105;79000.0;84992.55122916482;0.09572487564319583;0.09572200628916869;0.477976534516114;0.3798340236337532;77.72992700729927;36.58680555555556;0.28000039612431915;137.0;237.0;[0.07655502392344497, 0.33014354066985646, 0.12440191387559808, 0.37320574162679426, 0.09569377990430622]
1;1;220.0;32301.0;5;284;66739.95348837209;60000.0;64262.20336191462;0.3249837400485174;0.32494626144496125;0.42032387024357193;0.43193976145023183;76.46323529411765;40.15492957746479;0.28000039612431915;136.0;215.0;[0.3116279069767442, 0.10697674418604651, 0.3813953488372093, 0.11162790697674418, 0.08837209302325581]
1;1;220.0;20100.0;6;277;74393.92344497607;58900.0;64425.76715571026;0.15167534838210217;0.15166080111850055;0.46395798735495664;0.38542388175124165;74.79020979020979;39.16606498194946;0.28000039612431915;143.0;226.0;[0.09090909090909091, 0.36363636363636365, 0.3588516746411483, 0.08133971291866028, 0.10526315789473684]
1;1;220.0;35100.0;7;238;147456.1497326203;139200.0;131762.62235708607;0.1096066031892367;0.10960367112325742;0.4750716641938318;0.4387911583406707;77.16;41.71008403361345;0.28000039612431915;100.0;180.0;[0.10795454545454546, 0.17613636363636365, 0.10227272727272728, 0.10227272727272728, 0.5113636363636364]
1;1;220.0;25200.0;8;290;120598.63849765259;85000.0;169829.94527535714;0.39869702334168294;0.39867384025304176;0.40155289309653525;0.5646455830492276;76.58333333333333;38.08620689655172;0.28000039612431915;120.0;245.0;[0.3615023474178404, 0.06103286384976526, 0.07981220657276995, 0.10328638497652583, 0.39436619718309857]
1;1;220.0;37604.0;9;212;114813.16455696203;101550.0;124608.5282911927;0.2159750499506812;0.21596327276587765;0.44851913799325716;0.38237956552194285;73.57009345794393;39.66981132075472;0.28000039612431915;107.0;156.0;[0.10126582278481013, 0.13924050632911392, 0.08860759493670886, 0.5189873417721519, 0.1518987341772152]
1;1;220.0;12600.0;10;288;107276.08888888889;74400.0;109084.23740207424;0.3564083685100209;0.35638829408843165;0.4123344963356421;0.5228541930437434;77.10526315789474;41.166666666666664;0.28000039612431915;171.0;224.0;[0.3688888888888889, 0.07555555555555556, 0.08888888888888889, 0.11555555555555555, 0.3511111111111111]
1;1;220.0;1800.0;11;285;72945.09090909091;60000.0;66579.28736402057;0.18515310866811177;0.1851401520642108;0.455651834479;0.3634064839442234;74.05035971223022;40.02105263157895;0.28000039612431915;139.0;210.0;[0.06818181818181818, 0.38181818181818183, 0.36363636363636365, 0.08636363636363636, 0.1]
1;1;220.0;28101.0;12;288;132654.30493273542;88000.0;133366.37574955204;0.27885588195880395;0.2788472473961059;0.43189572620235517;0.48103027357225026;78.6797385620915;42.895833333333336;0.28000039612431915;153.0;224.0;[0.09865470852017937, 0.32286995515695066, 0.07623318385650224, 0.08520179372197309, 0.4170403587443946]
1;1;220.0;31800.0;13;283;138989.9115044248;117850.0;119174.99917107531;0.22383780925947208;0.2238294314645137;0.44575772067349634;0.3956338899446234;76.26428571428572;43.773851590106005;0.28000039612431915;140.0;226.0;[0.12389380530973451, 0.061946902654867256, 0.11061946902654868, 0.3230088495575221, 0.3805309734513274]
1;1;220.0;29008.0;14;276;90211.213592233;70500.0;82187.77482132358;0.1307317337194237;0.1307250564151796;0.46941674837275393;0.3881096605152392;78.68627450980392;37.97463768115942;0.28000039612431915;153.0;207.0;[0.0825242718446602, 0.24757281553398058, 0.34951456310679613, 0.1941747572815534, 0.1262135922330097]
1;1;220.0;36402.0;15;258;164890.45918367346;147000.0;142432.22842164797;0.1916930209761313;0.19168440245030896;0.45403865489922907;0.41484683390422694;75.48529411764706;40.20542635658915;0.28000039612431915;136.0;206.0;[0.09183673469387756, 0.11734693877551021, 0.08673469387755102, 0.12755102040816327, 0.576530612244898]
1;1;220.0;30605.0;16;265;48450.4081632653;21800.0;74158.89994916414;0.3482386505417022;0.34818232033008256;0.4145070713776958;0.6190929285908132;72.21985815602837;36.18867924528302;0.28000039612431915;141.0;208.0;[0.6785714285714286, 0.07142857142857142, 0.08163265306122448, 0.08163265306122448, 0.08673469387755102]
1;1;220.0;37800.0;17;217;108134.73988439306;100000.0;91084.35294244507;0.19861062636202662;0.19860354690879226;0.4525984371556675;0.3556359160926808;77.05454545454545;42.87557603686636;0.28000039612431915;110.0;178.0;[0.10982658959537572, 0.1329479768786127, 0.08670520231213873, 0.5202312138728323, 0.15028901734104047]
1;1;220.0;29104.0;18;273;127993.52112676056;82000.0;107835.68708330482;0.24247515535650263;0.24246193023283288;0.44097936484155703;0.4112263598003661;75.664;40.15750915750916;0.28000039612431915;125.0;237.0;[0.08571428571428572, 0.09523809523809523, 0.38571428571428573, 0.04285714285714286, 0.3904761904761905]
1;1;220.0;11403.0;19;290;74471.88340807175;80800.0;58748.65759782893;0.15580299633927325;0.1557986756691082;0.46289247581400433;0.4206910108839111;73.11377245508982;43.01379310344828;0.28000039612431915;167.0;229.0;[0.35874439461883406, 0.06726457399103139, 0.08520179372197309, 0.40358744394618834, 0.08520179372197309]
1;1;220.0;24100.0;20;291;75219.72222222222;68400.0;82574.39837255556;0.3459584726776843;0.3459399400755821;0.4149768426541717;0.46250049181476616;79.24161073825503;38.63230240549828;0.28000039612431915;149.0;223.0;[0.3611111111111111, 0.10185185185185185, 0.10185185185185185, 0.35185185185185186, 0.08333333333333333]
1;1;220.0;36401.0;21;282;79992.80952380953;65200.0;66097.30715797088;0.18766512403602886;0.18765658797309392;0.4548809200440106;0.370690990961801;76.38953488372093;38.4290780141844;0.28000039612431915;172.0;226.0;[0.08520179372197309, 0.30493273542600896, 0.36771300448430494, 0.11659192825112108, 0.12556053811659193]
1;1;220.0;32306.0;22;286;145880.7894736842;115500.0;121671.95200472411;0.023025336096958705;0.023024054358841816;0.49644405936292957;0.38721310127525105;81.03571428571429;42.97202797202797;0.28000039612431915;140.0;222.0;[0.06578947368421052, 0.10526315789473684, 0.07456140350877193, 0.36403508771929827, 0.39035087719298245]
1;1;220.0;16400.0;23;284;92933.02631578948;83000.0;57768.85222067376;0.1998346798850605;0.19982192061719856;0.45183542267473253;0.3086108623236081;76.51282051282051;41.855633802816904;0.28000039612431915;156.0;223.0;[0.051643192488262914, 0.11267605633802817, 0.39906103286384975, 0.323943661971831, 0.11267605633802817]
1;1;220.0;1100.0;24;288;120293.86363636363;77070.0;139787.14519868986;0.39735831228437307;0.3973393256358307;0.40193181789455135;0.5378666138346127;76.95833333333333;38.861111111111114;0.28000039612431915;144.0;237.0;[0.31363636363636366, 0.1318181818181818, 0.07272727272727272, 0.08636363636363636, 0.39545454545454545]
1;1;220.0;2200.0;25;180;97566.43356643357;52000.0;155221.20772574857;0.30469530322792937;0.30467546380310495;0.4257259138016841;0.5194447596554821;73.51685393258427;40.55555555555556;0.28000039612431915;89.0;183.0;[0.13636363636363635, 0.42207792207792205, 0.13636363636363635, 0.18831168831168832, 0.11688311688311688]
1;1;220.0;27007.0;26;284;128555.06912442396;88000.0;128436.29304654896;0.21922123063149881;0.21921359391033388;0.4470625841348729;0.5022078119333239;76.14728682170542;39.23943661971831;0.28000039612431915;129.0;209.0;[0.271889400921659, 0.10138248847926268, 0.11059907834101383, 0.0967741935483871, 0.41935483870967744]
1;1;220.0;24701.0;27;218;99001.50602409638;96150.0;80356.04395901988;0.35689391051952624;0.356859472682224;0.4126680108685903;0.31912470118696795;76.85454545454546;38.22018348623853;0.28000039612431915;110.0;170.0;[0.0963855421686747, 0.12048192771084337, 0.16265060240963855, 0.5180722891566265, 0.10240963855421686]
1;1;220.0;3003.0;28;290;88652.32876712328;80000.0;64849.75851542047;0.2641309658597089;0.26412639021677636;0.43566280930498114;0.3474283975588872;74.95402298850574;38.148275862068964;0.28000039612431915;174.0;217.0;[0.045662100456621, 0.3424657534246575, 0.136986301369863, 0.3744292237442922, 0.1004566210045662]
1;1;220.0;36100.0;29;290;73144.57777777778;60000.0;58669.37636109241;0.24241777795898875;0.24240242396444706;0.4412707590301563;0.3553821367956052;76.69444444444444;42.37586206896552;0.28000039612431915;144.0;202.0;[0.08888888888888889, 0.30666666666666664, 0.4266666666666667, 0.09333333333333334, 0.08444444444444445]
1;1;240.0;30702.0;0;295;137850.09615384616;134700.0;113569.49594254875;0.5321055511050797;0.5320874714987326;0.3681092783618243;0.41960823673108166;80.024;38.47796610169492;0.30034739769726576;125.0;206.0;[0.09134615384615384, 0.25961538461538464, 0.04326923076923077, 0.11057692307692307, 0.4951923076923077]
1;1;240.0;5800.0;1;278;98254.68181818182;89000.0;65407.899893935784;0.24690165012621215;0.2468765550382863;0.44003416305226467;0.28173619089839597;78.26451612903226;40.80935251798561;0.30034739769726576;155.0;214.0;[0.08558558558558559, 0.08108108108108109, 0.33783783783783783, 0.4189189189189189, 0.07657657657657657]
1;1;240.0;32602.0;2;234;144609.44444444444;140000.0;106428.4146463519;0.3184992077026831;0.3184863850834295;0.422491660162209;0.388783278758922;78.43119266055047;38.098290598290596;0.30034739769726576;109.0;161.0;[0.10050251256281408, 0.10552763819095477, 0.1507537688442211, 0.1507537688442211, 0.49246231155778897]
1;1;240.0;30801.0;3;174;68993.77952755906;38000.0;86616.12926416936;0.22364964870766457;0.2236138988383752;0.4469004514147227;0.5638024642814063;71.22641509433963;36.32183908045977;0.30034739769726576;106.0;138.0;[0.4661016949152542, 0.0847457627118644, 0.1694915254237288, 0.1694915254237288, 0.11016949152542373]
1;1;240.0;34204.0;4;291;85710.04464285714;75100.0;60312.47483713589;0.1173801140549229;0.11737422925515281;0.47249376291532186;0.34945700205776553;75.08088235294117;40.09621993127148;0.30034739769726576;136.0;240.0;[0.08849557522123894, 0.3495575221238938, 0.10176991150442478, 0.35398230088495575, 0.10619469026548672]
1;1;240.0;32301.0;5;283;66741.24444444444;60000.0;59207.26238680731;0.3327145742025948;0.33268041912386426;0.4183951428309491;0.4176436877797889;74.33576642335767;41.78091872791519;0.30034739769726576;137.0;212.0;[0.29777777777777775, 0.09333333333333334, 0.44, 0.09777777777777778, 0.07111111111111111]
1;1;240.0;20100.0;6;285;70701.14537444933;62000.0;54356.829937024944;0.18463793771090328;0.18462665474014217;0.45565243126624994;0.34458652222763625;72.44055944055944;40.76140350877193;0.30034739769726576;143.0;225.0;[0.10572687224669604, 0.29515418502202645, 0.42290748898678415, 0.08370044052863436, 0.09251101321585903]
1;1;240.0;35100.0;7;200;162455.48387096773;131500.0;178551.72929377673;0.11381895470950894;0.11381500857927195;0.4740628211103797;0.476044010327459;76.98019801980197;40.19;0.30034739769726576;101.0;176.0;[0.10625, 0.14375, 0.13125, 0.13125, 0.4875]
1;1;240.0;25200.0;8;278;110576.9406392694;70000.0;129291.47864242422;0.35746014507723095;0.35742751769218184;0.4119304069865848;0.5540938344676428;76.904;41.24460431654676;0.30034739769726576;125.0;248.0;[0.3568281938325991, 0.09251101321585903, 0.05726872246696035, 0.1277533039647577, 0.3656387665198238]
1;1;240.0;37604.0;9;238;104423.44632768362;100000.0;90997.82596886958;0.1662142086942254;0.16620763423223692;0.46105202842427434;0.3624390675645288;73.56666666666666;39.205882352941174;0.30034739769726576;90.0;160.0;[0.11827956989247312, 0.0967741935483871, 0.13978494623655913, 0.478494623655914, 0.16666666666666666]
1;1;240.0;12600.0;10;291;111913.87931034483;73360.0;119656.89051208006;0.26351660712047725;0.26351245824707126;0.43585783735403016;0.5313295821121584;75.40789473684211;42.54295532646048;0.30034739769726576;152.0;212.0;[0.3393665158371041, 0.11312217194570136, 0.08597285067873303, 0.08597285067873303, 0.3755656108597285]
1;1;240.0;1800.0;11;292;72602.28971962616;60900.0;58341.88291242003;0.24095366231595414;0.24093162122649298;0.4415268084621372;0.361776214093725;76.82394366197182;38.16438356164384;0.30034739769726576;142.0;215.0;[0.08411214953271028, 0.3317757009345794, 0.3878504672897196, 0.10747663551401869, 0.08878504672897196]
1;1;240.0;28101.0;12;281;136848.96396396396;95450.0;139987.46354523156;0.35220399403913566;0.35219379839794457;0.4134014589026844;0.48625132325927606;78.22151898734177;43.59786476868327;0.30034739769726576;158.0;223.0;[0.0990990990990991, 0.2927927927927928, 0.08558558558558559, 0.0945945945945946, 0.42792792792792794]
1;1;240.0;31800.0;13;283;151251.6814159292;130000.0;132634.595914701;0.1696918494511419;0.1696834913302836;0.45936649485822517;0.3829775715703714;76.6875;40.80918727915194;0.30034739769726576;144.0;232.0;[0.07792207792207792, 0.08225108225108226, 0.10822510822510822, 0.3203463203463203, 0.41125541125541126]
1;1;240.0;29008.0;14;265;83464.69696969698;65000.0;72276.80066803705;0.21341929656082295;0.21340533013931737;0.4485179870584594;0.37155450619045277;77.95890410958904;37.35094339622641;0.30034739769726576;146.0;210.0;[0.06565656565656566, 0.2777777777777778, 0.41919191919191917, 0.10101010101010101, 0.13636363636363635]
1;1;240.0;36402.0;15;276;177647.9802955665;158200.0;147200.97175653625;0.14650879167008202;0.14650265108675178;0.46537630257151685;0.4054226857747707;76.09774436090225;37.630434782608695;0.30034739769726576;133.0;213.0;[0.07407407407407407, 0.12037037037037036, 0.0787037037037037, 0.11574074074074074, 0.6111111111111112]
1;1;240.0;30605.0;16;275;52117.74509803922;23850.0;77244.73951131117;0.35732337727774255;0.35728221980870273;0.4123086368609784;0.585918928360357;71.66165413533835;38.00727272727273;0.30034739769726576;133.0;196.0;[0.6078431372549019, 0.11274509803921569, 0.08333333333333333, 0.11764705882352941, 0.0784313725490196]
1;1;240.0;37800.0;17;206;105568.60606060606;99500.0;91453.96155176373;0.16828175545232488;0.16827748874020537;0.46034734673153394;0.3263166175574708;74.48571428571428;42.3252427184466;0.30034739769726576;105.0;172.0;[0.11515151515151516, 0.07878787878787878, 0.12121212121212122, 0.5636363636363636, 0.12121212121212122]
1;1;240.0;29104.0;18;282;134314.5739910314;88000.0;113326.50607460998;0.26808943636475724;0.268073319274658;0.43450245458305103;0.3997287931350654;75.15277777777777;41.780141843971634;0.30034739769726576;144.0;240.0;[0.06278026905829596, 0.053811659192825115, 0.3811659192825112, 0.11659192825112108, 0.38565022421524664]
1;1;240.0;11403.0;19;291;78392.9383886256;69600.0;68723.18065353483;0.37155243545233957;0.37151608124070934;0.4085337182060275;0.45079674794306707;73.98136645962732;38.95189003436426;0.30034739769726576;161.0;221.0;[0.35454545454545455, 0.09545454545454546, 0.08636363636363636, 0.35909090909090907, 0.10454545454545454]
1;1;240.0;24100.0;20;286;73385.29411764706;57300.0;80321.13090689374;0.3535877967395522;0.35357394030376527;0.41300221142822985;0.47114125516851874;75.92258064516129;40.7972027972028;0.30034739769726576;155.0;231.0;[0.3891402714932127, 0.09954751131221719, 0.1085972850678733, 0.334841628959276, 0.06787330316742081]
1;1;240.0;36401.0;21;294;77539.60869565218;60795.0;90460.5858747521;0.18886247381107868;0.18885141449987036;0.45463629370747927;0.40949847864813427;76.37662337662337;40.60204081632653;0.30034739769726576;154.0;219.0;[0.11304347826086956, 0.3347826086956522, 0.3652173913043478, 0.10434782608695652, 0.08260869565217391]
1;1;240.0;32306.0;22;293;134847.1040723982;111000.0;101092.19127764006;0.0031662018432716777;0.003166016050707295;0.5015484349808643;0.36787076250104767;81.30147058823529;40.870307167235495;0.30034739769726576;136.0;213.0;[0.0779816513761468, 0.12385321100917432, 0.07339449541284404, 0.3623853211009174, 0.3623853211009174]
1;1;240.0;16400.0;23;287;90927.78761061947;82500.0;61632.27969510025;0.3169153151094852;0.31690019479594655;0.42243723142967854;0.29903604984327553;76.7125;41.40418118466899;0.30034739769726576;160.0;205.0;[0.06046511627906977, 0.09302325581395349, 0.413953488372093, 0.37209302325581395, 0.06046511627906977]
1;1;240.0;1100.0;24;284;117518.23788546256;98700.0;127108.41532421904;0.44058147167660894;0.440538474472925;0.391034839946509;0.5108618550670859;75.07096774193549;42.355633802816904;0.30034739769726576;155.0;237.0;[0.336322869955157, 0.08968609865470852, 0.08520179372197309, 0.08520179372197309, 0.40358744394618834]
1;1;240.0;2200.0;25;179;82107.19178082192;51150.0;76505.98359393564;0.3089764313795924;0.3089635394600618;0.42507476319074106;0.4267730047973459;74.01075268817205;42.04469273743017;0.30034739769726576;93.0;149.0;[0.14935064935064934, 0.4935064935064935, 0.07792207792207792, 0.15584415584415584, 0.12337662337662338]
1;1;240.0;27007.0;26;286;119722.03619909502;85000.0;114014.80058688644;0.29564320602969;0.29563704487270254;0.4277196540341755;0.5030468628306126;77.93706293706293;41.48251748251748;0.30034739769726576;143.0;216.0;[0.3080357142857143, 0.07142857142857142, 0.10714285714285714, 0.10714285714285714, 0.40625]
1;1;240.0;24701.0;27;202;101451.68831168831;99775.0;60294.01676939897;0.3342078507965848;0.3341824039782935;0.4182974599375298;0.2770506716912018;77.94623655913979;39.13861386138614;0.30034739769726576;93.0;180.0;[0.07142857142857142, 0.11038961038961038, 0.12987012987012986, 0.577922077922078, 0.11038961038961038]
