iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;280.0;0.0;16;293;70153.59633027524;62300.0;68370.07878056675;-0.0202270447243639;-0.020225833106643627;0.5071822341909334;0.4499368261264827;73.488;37.29692832764505;0.2686523426216646;125.0;240.0;[0.3125, 0.10714285714285714, 0.3482142857142857, 0.10267857142857142, 0.12946428571428573]
1;1;280.0;0.0;17;266;123516.19512195123;80000.0;118854.31447543393;-0.1096151010763142;-0.10961117006706034;0.5302344260371303;0.4307263890290148;79.77551020408163;41.8796992481203;0.2686523426216646;147.0;196.0;[0.09813084112149532, 0.09345794392523364, 0.3411214953271028, 0.12149532710280374, 0.34579439252336447]
1;1;280.0;0.0;18;275;131372.5339366516;82000.0;149135.1801679098;-0.0349367659159639;-0.034936045714616566;0.5107398828858046;0.5508882782812232;79.62837837837837;42.06545454545454;0.2686523426216646;148.0;258.0;[0.34684684684684686, 0.06756756756756757, 0.0990990990990991, 0.12612612612612611, 0.36036036036036034]
1;1;280.0;0.0;19;294;83521.85022026431;65500.0;77797.31921881343;0.013401158567887638;0.013400678521466938;0.49900999466767443;0.3850409157966362;74.98550724637681;38.28231292517007;0.2686523426216646;138.0;209.0;[0.08444444444444445, 0.26666666666666666, 0.4311111111111111, 0.10666666666666667, 0.1111111111111111]
1;1;280.0;0.0;20;294;131620.04484304934;87600.0;171880.73732714652;0.03239928439953696;0.032398552341647804;0.4942834318942056;0.5663835195336067;75.31506849315069;40.79251700680272;0.2686523426216646;146.0;203.0;[0.35023041474654376, 0.08755760368663594, 0.07834101382488479, 0.11059907834101383, 0.37327188940092165]
1;1;280.0;0.0;21;269;57625.77114427861;38000.0;70984.57903112641;-0.0019204679598992223;-0.0019203910629949084;0.502716546605957;0.5154982642400725;76.41353383458646;39.69516728624535;0.2686523426216646;133.0;224.0;[0.4021164021164021, 0.32275132275132273, 0.07407407407407407, 0.10052910052910052, 0.10052910052910052]
1;1;280.0;0.0;22;283;124129.73459715639;87500.0;124209.60954424327;0.08928742307332173;0.0892840240012201;0.48020790138979913;0.4774363241506237;75.09345794392523;38.22968197879859;0.2686523426216646;107.0;180.0;[0.10526315789473684, 0.291866028708134, 0.11483253588516747, 0.14354066985645933, 0.3444976076555024]
1;1;280.0;0.0;23;294;91566.62393162394;85250.0;62341.16772489122;0.04936869741121826;0.04936690578720353;0.48969780698322274;0.31521951339453796;75.85810810810811;38.285714285714285;0.2686523426216646;148.0;233.0;[0.06451612903225806, 0.08755760368663594, 0.3317972350230415, 0.4055299539170507, 0.11059907834101383]
1;1;280.0;0.0;24;293;83359.95555555556;82600.0;63281.86122068143;0.023316004699131636;0.02331493233841756;0.49636087325414313;0.3563172393340889;75.17333333333333;38.10921501706485;0.2686523426216646;150.0;223.0;[0.0967741935483871, 0.29493087557603687, 0.08294930875576037, 0.4147465437788018, 0.11059907834101383]
1;1;280.0;0.0;25;294;123617.08520179373;90300.0;118182.82671382074;0.10156316280648163;0.10155477273849468;0.476562332857496;0.5099743799854;76.92857142857143;38.95918367346939;0.2686523426216646;140.0;230.0;[0.32286995515695066, 0.08071748878923767, 0.07623318385650224, 0.09865470852017937, 0.42152466367713004]
1;1;280.0;0.0;26;272;74293.98058252427;40000.0;109938.79672313893;-0.08006602443504526;-0.08006219662766252;0.5224600943993384;0.5684857247444649;74.37086092715232;37.849264705882355;0.2686523426216646;151.0;221.0;[0.3446601941747573, 0.3300970873786408, 0.1407766990291262, 0.10194174757281553, 0.0825242718446602]
1;1;280.0;0.0;27;292;145970.19298245615;95500.0;130897.96732314517;0.07403125867011937;0.07402669475551847;0.48400840473825774;0.4317346849232683;79.21428571428571;40.18493150684932;0.2686523426216646;140.0;184.0;[0.06796116504854369, 0.0825242718446602, 0.35436893203883496, 0.08737864077669903, 0.4077669902912621]
1;1;280.0;0.0;28;272;92004.2924528302;84950.0;71442.46608529435;0.029248653135311616;0.02924647510229662;0.4946689619138551;0.31635778104947987;78.42384105960265;38.67279411764706;0.2686523426216646;151.0;245.0;[0.09405940594059406, 0.09900990099009901, 0.3069306930693069, 0.38613861386138615, 0.11386138613861387]
1;1;280.0;0.0;29;277;140580.95022624434;130300.0;122622.21610255828;-0.15016983485282392;-0.15016386207699145;0.5401098020945737;0.4348406270825507;79.61224489795919;42.34657039711191;0.2686523426216646;147.0;224.0;[0.08411214953271028, 0.26635514018691586, 0.08878504672897196, 0.10747663551401869, 0.4532710280373832]
1;1;300.0;0.0;0;292;131585.94690265486;84900.0;124625.04447560229;0.0840834647318681;0.08407794607978285;0.4812350858743438;0.43746935804793047;77.8581560283688;41.94178082191781;0.2767738783140752;141.0;203.0;[0.07207207207207207, 0.07657657657657657, 0.38288288288288286, 0.11261261261261261, 0.35585585585585583]
1;1;300.0;0.0;1;297;87189.54337899544;71000.0;70206.7039870339;0.07058959583598357;0.07058193552344695;0.4848645210522583;0.38188496595984195;75.06194690265487;37.43434343434343;0.2767738783140752;113.0;185.0;[0.08292682926829269, 0.4146341463414634, 0.07317073170731707, 0.34146341463414637, 0.08780487804878048]
1;1;300.0;0.0;2;261;71807.71844660194;62550.0;54294.801760321134;-0.14120280510443964;-0.1411945961283381;0.5379302008270416;0.3295681122890682;75.79874213836477;41.43295019157088;0.2767738783140752;159.0;217.0;[0.08796296296296297, 0.2962962962962963, 0.4074074074074074, 0.10648148148148148, 0.10185185185185185]
1;1;300.0;0.0;3;200;71853.45695364238;39400.0;84881.31214911462;-0.061540009677515994;-0.0615336203209605;0.5191493286948309;0.5413072532649258;72.86315789473684;38.39;0.2767738783140752;95.0;141.0;[0.4489795918367347, 0.11564625850340136, 0.17687074829931973, 0.12244897959183673, 0.1360544217687075]
1;1;300.0;0.0;4;264;85595.81151832461;89100.0;54227.79575751169;-0.018246425742986877;-0.01824563264662756;0.5069186583471884;0.3351543805767258;74.29629629629629;39.21969696969697;0.2767738783140752;135.0;216.0;[0.10106382978723404, 0.35106382978723405, 0.07446808510638298, 0.4095744680851064, 0.06382978723404255]
1;1;300.0;0.0;5;286;57701.666666666664;38080.0;63787.85993549362;-0.06516393836571081;-0.0651584895642925;0.5185865965275605;0.496176581069206;75.07766990291262;39.24125874125874;0.2767738783140752;103.0;232.0;[0.3488372093023256, 0.3395348837209302, 0.08372093023255814, 0.10232558139534884, 0.12558139534883722]
1;1;300.0;0.0;6;259;100883.66834170854;81500.0;106167.10648599493;-0.102632683292504;-0.10262727237104839;0.5283740148706444;0.38922136540887275;78.57241379310345;39.47876447876448;0.2767738783140752;145.0;203.0;[0.10891089108910891, 0.07425742574257425, 0.37623762376237624, 0.3316831683168317, 0.10891089108910891]
1;1;300.0;0.0;7;275;57645.74874371859;58320.0;60692.72682326444;-0.08487503938219415;-0.0848681517856154;0.5236843849350535;0.43331759660403446;75.59310344827587;37.86545454545455;0.2767738783140752;145.0;220.0;[0.34951456310679613, 0.0825242718446602, 0.3786407766990291, 0.09223300970873786, 0.0970873786407767]
1;1;300.0;0.0;8;184;70221.83823529411;29750.0;104442.79082914106;-0.016423946104705305;-0.016423387889904096;0.5074716287318212;0.6177098002382342;77.03636363636363;37.125;0.2767738783140752;110.0;151.0;[0.496, 0.152, 0.112, 0.104, 0.136]
1;1;300.0;0.0;9;190;107944.59119496855;96500.0;83969.7925599958;0.13342027956137742;0.13340612171469524;0.4692869414524565;0.330659016302481;78.35964912280701;44.305263157894736;0.2767738783140752;114.0;164.0;[0.0935672514619883, 0.09941520467836257, 0.15204678362573099, 0.52046783625731, 0.13450292397660818]
1;1;300.0;0.0;10;278;52071.80487804878;40000.0;51842.8067043666;-0.08074560077553264;-0.08074172759915059;0.5225461067457948;0.47622420072845;72.9609375;39.0431654676259;0.2767738783140752;128.0;229.0;[0.39069767441860465, 0.3581395348837209, 0.09302325581395349, 0.09767441860465116, 0.06046511627906977]
1;1;300.0;0.0;11;291;124282.42857142857;82750.0;109704.17886865065;-0.10401972177795164;-0.1040163450284299;0.5288503420985546;0.45139874798003693;80.28368794326241;40.828178694158076;0.2767738783140752;141.0;194.0;[0.0660377358490566, 0.37264150943396224, 0.08490566037735849, 0.06132075471698113, 0.41509433962264153]
1;1;300.0;0.0;12;282;139659.62211981567;106000.0;143357.4868817005;-0.008454232291269239;-0.008454048822379778;0.5047261338041419;0.4553234052427614;79.93167701863354;40.6063829787234;0.2767738783140752;161.0;193.0;[0.14473684210526316, 0.06578947368421052, 0.12280701754385964, 0.30701754385964913, 0.35964912280701755]
1;1;300.0;0.0;13;279;114348.9400921659;75550.0;105727.1371556738;-0.04282854661617999;-0.042827436398057;0.513077201532718;0.46285552772570127;79.58015267175573;40.09318996415771;0.2767738783140752;131.0;220.0;[0.13513513513513514, 0.31981981981981983, 0.04954954954954955, 0.13063063063063063, 0.36486486486486486]
1;1;300.0;0.0;14;293;89328.61111111111;85000.0;54531.31288634105;0.18471850005328716;0.1847081296061629;0.4556240951193032;0.28583662405685023;77.20689655172414;40.01706484641638;0.2767738783140752;145.0;226.0;[0.09259259259259259, 0.06481481481481481, 0.37037037037037035, 0.38425925925925924, 0.08796296296296297]
1;1;300.0;0.0;15;186;116268.33333333333;103000.0;92980.83190795127;0.014198858383245626;0.014197831122261747;0.4998732060348021;0.3740811582027021;76.696;36.56989247311828;0.2767738783140752;125.0;144.0;[0.14492753623188406, 0.10869565217391304, 0.09420289855072464, 0.4855072463768116, 0.16666666666666666]
1;1;300.0;0.0;16;296;71079.72727272728;63100.0;68871.6918421375;-0.030059386033873012;-0.03005797950943723;0.5096971757161675;0.44269755519555676;73.22727272727273;37.125;0.2767738783140752;132.0;236.0;[0.2932692307692308, 0.0673076923076923, 0.39903846153846156, 0.1201923076923077, 0.1201923076923077]
1;1;300.0;0.0;17;268;134305.43119266056;88100.0;117826.69564621517;-0.05169355237012084;-0.05169070220629729;0.5154637106827957;0.42423539949256134;78.60958904109589;41.05597014925373;0.2767738783140752;146.0;207.0;[0.08095238095238096, 0.08095238095238096, 0.3523809523809524, 0.10952380952380952, 0.3761904761904762]
1;1;300.0;0.0;18;286;133431.67441860464;80000.0;156950.1047659208;-0.01409497174568657;-0.014094498818842165;0.5056722492324924;0.5553726875469017;78.26515151515152;38.94405594405595;0.2767738783140752;132.0;236.0;[0.3165137614678899, 0.09174311926605505, 0.11009174311926606, 0.08256880733944955, 0.39908256880733944]
1;1;300.0;0.0;19;280;75603.06666666667;60100.0;64846.4198612212;0.04436698804687258;0.04436459826412719;0.4910131715168133;0.37200630374847293;74.78472222222223;40.232142857142854;0.2767738783140752;144.0;227.0;[0.08450704225352113, 0.323943661971831, 0.3755868544600939, 0.107981220657277, 0.107981220657277]
1;1;300.0;0.0;20;271;129419.82938388626;96510.0;159725.8963155029;0.11566511637388754;0.11565955880180545;0.47327266863827616;0.5316654681453922;76.40666666666667;41.981549815498155;0.2767738783140752;150.0;202.0;[0.3470319634703196, 0.0821917808219178, 0.0821917808219178, 0.1095890410958904, 0.3789954337899543]
1;1;300.0;0.0;21;256;70995.6043956044;40000.0;99715.50106230845;-0.02257584368488002;-0.022574537856102615;0.5081139508818113;0.5587727197113322;77.18840579710145;37.859375;0.2767738783140752;138.0;207.0;[0.36231884057971014, 0.2946859903381642, 0.1111111111111111, 0.13526570048309178, 0.0966183574879227]
1;1;300.0;0.0;22;285;129014.07079646018;82750.0;137994.44621784042;0.012505546295283793;0.012505010617767315;0.4992821364839953;0.4897778362301653;76.6116504854369;41.24561403508772;0.2767738783140752;103.0;205.0;[0.11894273127753303, 0.32158590308370044, 0.1013215859030837, 0.11013215859030837, 0.34801762114537443]
1;1;300.0;0.0;23;285;93099.71100917431;87850.0;47538.45693822908;0.07733086944839099;0.07732940926338133;0.48258950999321765;0.2658388530041618;75.66666666666667;39.69122807017544;0.2767738783140752;156.0;240.0;[0.049019607843137254, 0.06862745098039216, 0.37745098039215685, 0.4166666666666667, 0.08823529411764706]
1;1;300.0;0.0;24;287;83326.07476635514;66150.0;81811.94802553431;0.07497880360602781;0.0749739476541908;0.48334810723513083;0.3796489493508822;77.20714285714286;39.33101045296167;0.2767738783140752;140.0;221.0;[0.07766990291262135, 0.33980582524271846, 0.0825242718446602, 0.42718446601941745, 0.07281553398058252]
1;1;300.0;0.0;25;260;125019.75609756098;80000.0;130392.17732947397;0.0449383135429338;0.044934913316570825;0.4908149102118139;0.5296437307873911;75.41558441558442;42.59615384615385;0.2767738783140752;154.0;233.0;[0.3209302325581395, 0.07441860465116279, 0.10232558139534884, 0.10697674418604651, 0.3953488372093023]
1;1;300.0;0.0;26;294;65154.746543778805;42000.0;68055.43353201632;-0.056680030497455965;-0.0566783896899782;0.5165392453609053;0.4896557931338675;73.06122448979592;36.45238095238095;0.2767738783140752;147.0;223.0;[0.36464088397790057, 0.3425414364640884, 0.0718232044198895, 0.10497237569060773, 0.11602209944751381]
1;1;300.0;0.0;27;278;147562.57142857142;86150.0;133381.36115256717;0.11886038305887302;0.11885526506979291;0.47259155244716955;0.4410024916752329;77.55862068965517;39.830935251798564;0.2767738783140752;145.0;191.0;[0.07142857142857142, 0.09523809523809523, 0.32857142857142857, 0.04285714285714286, 0.46190476190476193]
1;1;300.0;0.0;28;276;96921.53846153847;87000.0;63220.732659609;-0.006250703933166717;-0.006250119656942782;0.5036766480503783;0.32610957671641916;79.47101449275362;38.507246376811594;0.2767738783140752;138.0;238.0;[0.09595959595959595, 0.050505050505050504, 0.3333333333333333, 0.3787878787878788, 0.1414141414141414]
1;1;300.0;0.0;29;263;142838.50261780104;118000.0;128350.43399473737;-0.05641847908788088;-0.05641472740894175;0.5165055708608064;0.43689035812251525;77.25;39.745247148288975;0.2767738783140752;140.0;220.0;[0.1024390243902439, 0.28780487804878047, 0.07317073170731707, 0.08780487804878048, 0.44878048780487806]
1;1;320.0;0.0;0;270;123682.22748815166;81600.0;127450.99682885424;-6.048550388927717E-4;-6.048370117405238E-4;0.502533606271721;0.4386794777973773;77.85925925925926;42.01481481481481;0.24662325468659904;135.0;210.0;[0.09954751131221719, 0.07692307692307693, 0.35294117647058826, 0.08144796380090498, 0.3891402714932127]
1;1;320.0;0.0;1;296;78128.66972477065;63850.0;58263.35015398743;0.0048968191230830535;0.004896501372587519;0.5010686596912957;0.3589245224646497;77.34862385321101;39.74662162162162;0.24662325468659904;109.0;217.0;[0.07964601769911504, 0.3672566371681416, 0.084070796460177, 0.3893805309734513, 0.07964601769911504]
1;1;320.0;0.0;2;288;83369.54337899544;68000.0;89289.78143261773;-0.08784543503573876;-0.08783831798143424;0.5245763718239245;0.39088400412248964;74.81699346405229;39.076388888888886;0.24662325468659904;153.0;208.0;[0.11707317073170732, 0.25853658536585367, 0.4097560975609756, 0.11707317073170732, 0.0975609756097561]
1;1;320.0;0.0;3;201;66782.50322580645;28000.0;99629.0248553635;-0.08531311953831441;-0.08530812996276198;0.5251230810018452;0.5896321133519654;73.29245283018868;41.343283582089555;0.24662325468659904;106.0;143.0;[0.5136986301369864, 0.0958904109589041, 0.1095890410958904, 0.1506849315068493, 0.13013698630136986]
1;1;320.0;0.0;4;288;93710.67567567568;92000.0;78021.61022534769;-0.03139393295006058;-0.03139266143549755;0.5101103120378445;0.35632321310854576;74.3037037037037;38.125;0.24662325468659904;135.0;228.0;[0.06572769953051644, 0.29577464788732394, 0.08450704225352113, 0.4507042253521127, 0.10328638497652583]
1;1;320.0;0.0;5;277;60822.611650485436;40000.0;61362.61418491284;-0.02280519444410658;-0.022803814144104793;0.5080471820845225;0.4819609348833873;76.7984496124031;38.68953068592058;0.24662325468659904;129.0;218.0;[0.3448275862068966, 0.3497536945812808, 0.11330049261083744, 0.09359605911330049, 0.09852216748768473]
1;1;320.0;0.0;6;280;106106.99074074074;89700.0;97035.69972934124;-0.11851997961766687;-0.11851647309210307;0.5325127783570394;0.3601354555377748;79.8923076923077;41.7;0.24662325468659904;130.0;194.0;[0.11282051282051282, 0.06153846153846154, 0.36923076923076925, 0.358974358974359, 0.09743589743589744]
1;1;320.0;0.0;7;242;71456.91489361702;60000.0;81913.34920338784;0.01151368481980054;0.011512906718159683;0.4994097415616706;0.47218366111898874;74.10526315789474;38.900826446280995;0.24662325468659904;152.0;216.0;[0.36585365853658536, 0.09268292682926829, 0.3902439024390244, 0.07317073170731707, 0.07804878048780488]
1;1;320.0;0.0;8;200;79720.21276595745;36200.0;117809.89066395319;0.011442103692116406;0.011442330674557627;0.5005019159011475;0.6014712247965202;79.15384615384616;35.38;0.24662325468659904;104.0;147.0;[0.5190839694656488, 0.061068702290076333, 0.11450381679389313, 0.13740458015267176, 0.16793893129770993]
1;1;320.0;0.0;9;216;102204.51807228915;95365.0;74887.99549558033;0.11392394030828981;0.11391629558896996;0.47445304161064844;0.34701339255802827;74.5952380952381;38.18055555555556;0.24662325468659904;126.0;151.0;[0.12418300653594772, 0.11764705882352941, 0.12418300653594772, 0.5032679738562091, 0.13071895424836602]
1;1;320.0;0.0;10;258;59509.46808510638;39625.0;78238.90156990962;-0.07080037856400775;-0.07079660459749613;0.5200178443781532;0.5168942877378787;76.47692307692307;38.89922480620155;0.24662325468659904;130.0;231.0;[0.3238095238095238, 0.32857142857142857, 0.14761904761904762, 0.0761904761904762, 0.12380952380952381]
1;1;320.0;0.0;11;278;98543.04932735427;59500.0;82357.78508855516;-0.02963961914879076;-0.029637602754400916;0.5098731574645873;0.4292541540034519;79.76595744680851;41.53237410071942;0.24662325468659904;141.0;209.0;[0.07727272727272727, 0.4, 0.09090909090909091, 0.07272727272727272, 0.35909090909090907]
1;1;320.0;0.0;12;258;142837.52688172043;112000.0;129971.41997796275;-0.018755368803446068;-0.018754819365202093;0.5075345275885805;0.4062460142015176;80.25786163522012;38.666666666666664;0.24662325468659904;159.0;179.0;[0.0891089108910891, 0.08415841584158416, 0.12376237623762376, 0.3712871287128713, 0.3316831683168317]
1;1;320.0;0.0;13;284;119340.08928571429;73300.0;109698.39593009047;0.03625965836396056;0.03625879361380042;0.49317634201746546;0.4647420863971011;77.06923076923077;40.66901408450704;0.24662325468659904;130.0;215.0;[0.1085972850678733, 0.38461538461538464, 0.07692307692307693, 0.07692307692307693, 0.35294117647058826]
1;1;320.0;0.0;14;280;91289.86818181818;84300.0;63997.03357177715;0.12363016960971912;0.12361905150981584;0.4709570742579752;0.29667613150755584;77.99280575539568;42.17142857142857;0.24662325468659904;139.0;235.0;[0.10526315789473684, 0.06220095693779904, 0.3492822966507177, 0.40669856459330145, 0.07655502392344497]
1;1;320.0;0.0;15;234;126020.47619047618;103850.0;101607.43566839278;-0.0436348995534547;-0.04363394891323328;0.5143644695888719;0.3883579887406269;73.51401869158879;36.414529914529915;0.24662325468659904;107.0;151.0;[0.12048192771084337, 0.13253012048192772, 0.13855421686746988, 0.3253012048192771, 0.28313253012048195]
1;1;320.0;0.0;16;293;67363.5605381166;59004.0;77865.18806339378;-0.0192067138470585;-0.01920602995188222;0.5069610147199147;0.4789102789817315;75.44117647058823;38.25255972696246;0.24662325468659904;136.0;236.0;[0.35555555555555557, 0.06666666666666667, 0.37777777777777777, 0.10666666666666667, 0.09333333333333334]
1;1;320.0;0.0;17;279;135343.3831775701;86500.0;127042.62310299864;0.04400920449375284;0.04400608584445743;0.4915134641278938;0.4337172346709356;76.5985401459854;40.26881720430107;0.24662325468659904;137.0;190.0;[0.06896551724137931, 0.034482758620689655, 0.3842364532019704, 0.08866995073891626, 0.4236453201970443]
1;1;320.0;0.0;18;288;105310.61904761905;64760.0;121776.28170072722;-0.02997103803006624;-0.029969308683190025;0.509771456494309;0.553132894863684;76.18253968253968;39.104166666666664;0.24662325468659904;126.0;226.0;[0.3492822966507177, 0.05741626794258373, 0.11004784688995216, 0.14832535885167464, 0.3349282296650718]
1;1;320.0;0.0;19;267;75801.72727272728;60000.0;68182.86185405999;-0.055892878480710124;-0.0558893696371428;0.5162887741782494;0.3798178757859103;76.06349206349206;40.3183520599251;0.24662325468659904;126.0;228.0;[0.09954751131221719, 0.33031674208144796, 0.34841628959276016, 0.13122171945701358, 0.09049773755656108]
1;1;320.0;0.0;20;265;121652.84158415842;78700.0;122136.86065280791;0.05947089474588634;0.05947015042716612;0.4874040857465095;0.5149817059554975;77.10884353741497;39.652830188679246;0.24662325468659904;147.0;207.0;[0.35406698564593303, 0.06698564593301436, 0.09090909090909091, 0.06220095693779904, 0.4258373205741627]
1;1;320.0;0.0;21;264;65546.4824120603;38800.0;82388.9269630272;8.186243954015459E-4;8.185743408809571E-4;0.5020662106638871;0.5370334489890757;76.65625;35.428030303030305;0.24662325468659904;160.0;220.0;[0.37755102040816324, 0.29591836734693877, 0.0663265306122449, 0.15816326530612246, 0.10204081632653061]
1;1;320.0;0.0;22;268;116973.42995169082;67400.0;123220.621024743;0.01582644427252729;0.015825711139908896;0.49820166427337625;0.4800575556275799;77.24324324324324;40.40298507462686;0.24662325468659904;111.0;228.0;[0.09523809523809523, 0.38571428571428573, 0.08571428571428572, 0.08095238095238096, 0.3523809523809524]
1;1;320.0;0.0;23;251;97566.90731707317;85500.0;71204.3075127272;0.042543566839300655;0.04254243539282467;0.49138405857110423;0.3219251557310194;74.72151898734177;42.430278884462155;0.24662325468659904;158.0;237.0;[0.08558558558558559, 0.11711711711711711, 0.3063063063063063, 0.3783783783783784, 0.11261261261261261]
1;1;320.0;0.0;24;267;84479.06542056074;66555.0;71336.62885186679;0.030784695137087963;0.030782233880457328;0.49431464635029826;0.37972606867723707;77.15602836879432;41.153558052434455;0.24662325468659904;141.0;241.0;[0.046296296296296294, 0.37962962962962965, 0.08333333333333333, 0.39814814814814814, 0.09259259259259259]
1;1;320.0;0.0;25;286;127338.50961538461;84150.0;139609.1378400849;0.12029105755300944;0.12028830107670546;0.47188214437274084;0.5446501022019042;76.97080291970804;37.57342657342657;0.24662325468659904;137.0;225.0;[0.330188679245283, 0.07547169811320754, 0.08018867924528301, 0.12735849056603774, 0.3867924528301887]
1;1;320.0;0.0;26;272;61817.3786407767;39690.0;77093.09601593808;0.03312942980086751;0.03312839828487332;0.4938379727475884;0.5129496624358703;72.8623188405797;38.143382352941174;0.24662325468659904;138.0;228.0;[0.31343283582089554, 0.34328358208955223, 0.11940298507462686, 0.10945273631840796, 0.11442786069651742]
1;1;320.0;0.0;27;295;130346.79090909091;86150.0;115280.30368411481;0.08767362918207075;0.08767166987697107;0.4802131963746179;0.4166136610007112;77.54482758620689;39.20338983050848;0.24662325468659904;145.0;214.0;[0.0776255707762557, 0.1095890410958904, 0.3333333333333333, 0.1141552511415525, 0.365296803652968]
1;1;320.0;0.0;28;279;96611.62037037036;84250.0;73214.6495514967;0.023946137350812715;0.023944411294909217;0.49611703002145485;0.3364810411498516;76.6984126984127;41.28673835125448;0.24662325468659904;126.0;232.0;[0.06511627906976744, 0.11627906976744186, 0.3395348837209302, 0.3627906976744186, 0.11627906976744186]
1;1;320.0;0.0;29;287;118308.3644859813;70450.0;104249.24451927275;0.04437194381692411;0.04436713448833132;0.491021235409006;0.4498523071915769;74.8255033557047;39.282229965156795;0.24662325468659904;149.0;226.0;[0.0892018779342723, 0.28169014084507044, 0.13615023474178403, 0.07511737089201878, 0.41784037558685444]
1;1;340.0;0.0;0;288;130072.62443438914;83000.0;129584.76397924173;0.022682376361188528;0.022681530254996383;0.4968745038879287;0.42152016148337074;79.08450704225352;40.125;0.25209038648825766;142.0;192.0;[0.06818181818181818, 0.09545454545454546, 0.39090909090909093, 0.1, 0.34545454545454546]
1;1;340.0;0.0;1;256;73934.97461928934;54170.0;51240.482088821016;-0.08692144469398737;-0.0869170606328809;0.5242006371841652;0.3544978003897569;76.95454545454545;39.0625;0.25209038648825766;110.0;220.0;[0.0979381443298969, 0.4020618556701031, 0.08247422680412371, 0.32989690721649484, 0.08762886597938144]
1;1;340.0;0.0;2;293;77597.01834862385;64300.0;80492.31653918093;-0.1094607642149537;-0.10945473238167165;0.5299818437995281;0.40378853257514863;75.90070921985816;38.18088737201365;0.25209038648825766;141.0;212.0;[0.14027149321266968, 0.29411764705882354, 0.37104072398190047, 0.1085972850678733, 0.08597285067873303]
1;1;340.0;0.0;3;172;71984.53125;29250.0;103737.6727003275;-0.12287491708709378;-0.12286047131704252;0.534617600511659;0.5873353188944673;73.88659793814433;37.80232558139535;0.25209038648825766;97.0;144.0;[0.5461538461538461, 0.1, 0.16153846153846155, 0.1, 0.09230769230769231]
1;1;340.0;0.0;4;250;87508.57894736843;94000.0;49086.14795043697;-0.006087195194311849;-0.006086993559245042;0.5040121136381681;0.2997858476685325;76.05555555555556;40.684;0.25209038648825766;144.0;202.0;[0.08040201005025126, 0.31155778894472363, 0.07537688442211055, 0.4723618090452261, 0.06030150753768844]
1;1;340.0;0.0;5;287;57639.380952380954;39450.0;70632.52950236523;0.012276062365485048;0.01227546430134667;0.4990875868925466;0.4917350063832256;77.06944444444444;38.00696864111498;0.25209038648825766;144.0;229.0;[0.3548387096774194, 0.3686635944700461, 0.10599078341013825, 0.08294930875576037, 0.08755760368663594]
1;1;340.0;0.0;6;284;93348.79807692308;85450.0;61993.400734377145;-0.1202428428312719;-0.12023936815693234;0.5331048488676857;0.31054109915747924;77.4453125;38.09507042253521;0.25209038648825766;128.0;184.0;[0.10426540284360189, 0.06635071090047394, 0.3222748815165877, 0.41232227488151657, 0.0947867298578199]
1;1;340.0;0.0;7;266;73671.15;60000.0;100009.83550720151;0.04670993330983559;0.046706875131456375;0.49064761439617544;0.4850301203388301;76.60902255639098;39.6578947368421;0.25209038648825766;133.0;205.0;[0.2736318407960199, 0.06467661691542288, 0.4626865671641791, 0.07462686567164178, 0.12437810945273632]
1;1;340.0;0.0;8;205;68717.5487804878;30000.0;85066.7107820927;-0.015168901735538122;-0.015168807647031345;0.5070252474139341;0.5670316000848017;76.8735632183908;38.31707317073171;0.25209038648825766;87.0;157.0;[0.4935064935064935, 0.11038961038961038, 0.18181818181818182, 0.08441558441558442, 0.12987012987012986]
1;1;340.0;0.0;9;224;108814.50292397662;100000.0;79501.69381522483;0.10498946313959681;0.1049856374334902;0.47660298624331876;0.32848273860540933;74.41346153846153;38.316964285714285;0.25209038648825766;104.0;157.0;[0.08383233532934131, 0.11377245508982035, 0.11976047904191617, 0.5389221556886228, 0.1437125748502994]
1;1;340.0;0.0;10;247;75610.81081081081;40000.0;133281.80529864875;-0.010669592620103432;-0.010668836356162968;0.504953980943759;0.5806256946108247;73.41447368421052;37.955465587044536;0.25209038648825766;152.0;221.0;[0.3487179487179487, 0.31794871794871793, 0.09743589743589744, 0.13846153846153847, 0.09743589743589744]
1;1;340.0;0.0;11;286;107108.91509433962;71100.0;94464.0566927011;0.029060373895236656;0.02905702464284966;0.49502485847455063;0.43821703406625295;78.32638888888889;37.36363636363637;0.25209038648825766;144.0;212.0;[0.0730593607305936, 0.365296803652968, 0.0730593607305936, 0.1278538812785388, 0.3607305936073059]
1;1;340.0;0.0;12;282;145327.13615023473;109000.0;127819.52277932917;0.048671256983985695;0.048668315548949834;0.4902467257108973;0.4149805988365084;78.98192771084338;39.37234042553192;0.25209038648825766;166.0;197.0;[0.10396039603960396, 0.04950495049504951, 0.1188118811881188, 0.3910891089108911, 0.33663366336633666]
1;1;340.0;0.0;13;267;126528.9705882353;71900.0;136359.38358825096;0.08543896723644381;0.08543590669270708;0.4808282032453474;0.4951006447920253;74.93661971830986;41.333333333333336;0.25209038648825766;142.0;209.0;[0.08780487804878048, 0.36097560975609755, 0.08780487804878048, 0.06829268292682927, 0.3951219512195122]
